Row,STR,DEX,CON,INT,PERC,WILL,CHA,Initative
1,12,3,13,10,11,3,13,6
2,8,14,9,11,8,12,3,12
3,5,8,14,7,9,11,11,7
4,10,5,14,4,7,15,10,4
5,9,7,13,11,12,6,7,9
6,13,7,13,4,8,13,7,5
7,6,14,11,4,10,7,13,9
8,5,6,13,14,10,14,3,10
9,11,6,5,13,8,12,10,9
10,14,11,5,11,9,12,3,11
11,12,3,8,14,5,8,15,8
12,13,3,12,6,7,11,13,4
13,14,12,5,10,5,12,7,11
14,4,11,12,8,15,7,8,9
15,11,15,3,10,4,10,12,12
16,6,7,15,7,9,15,6,7
17,6,13,11,11,4,7,13,12
18,4,5,14,6,8,15,13,5
19,12,7,9,15,3,6,13,11
20,14,10,3,5,8,12,13,7
21,14,6,10,7,11,13,4,6
22,11,7,15,14,6,8,4,10
23,7,15,8,7,10,14,4,11
24,6,10,12,4,9,15,9,7
25,13,3,9,12,8,13,7,7
26,8,8,13,11,15,6,4,9
27,6,8,9,13,12,3,14,10
28,4,11,15,6,10,12,7,8
29,6,14,11,10,3,6,15,12
30,9,5,12,8,11,9,11,6
31,15,10,6,12,10,4,8,11
32,11,15,5,3,14,7,10,9
33,6,3,11,9,15,8,13,6
34,11,8,14,5,14,10,3,6
35,6,4,14,8,10,11,12,6
36,15,4,12,14,5,5,10,9
37,12,10,11,10,7,6,9,10
38,13,8,11,11,3,5,14,9
39,8,11,9,5,15,3,14,8
40,15,5,12,9,3,15,6,7
41,11,11,4,7,14,6,12,9
42,4,10,3,8,14,13,13,9
43,5,6,8,12,11,9,14,9
44,4,11,7,10,6,12,15,10
45,6,8,11,15,8,5,12,11
46,13,11,14,6,3,6,12,8
47,15,7,6,13,9,5,10,10
48,11,13,3,10,4,13,11,11
49,12,5,10,12,8,9,9,8
50,4,8,13,9,6,11,14,8
51,9,13,3,5,11,9,15,9
52,10,7,10,5,14,12,7,6
53,3,9,15,11,13,6,8,10
54,14,8,11,8,6,3,15,8
55,15,6,6,8,7,14,9,7
56,5,3,12,13,11,11,10,8
57,15,11,13,6,6,8,6,8
58,13,8,13,10,5,6,10,9
59,11,13,3,9,6,8,15,11
60,3,12,14,8,13,8,7,10
61,7,13,8,5,14,13,5,9
62,7,12,7,14,10,12,3,13
63,11,14,10,6,7,3,14,10
64,10,6,5,10,9,11,14,8
65,9,13,8,15,11,5,4,14
66,10,5,12,6,11,15,6,5
67,10,6,10,11,6,7,15,8
68,3,13,12,8,4,10,15,10
69,14,12,12,7,10,4,6,9
70,8,14,5,10,3,12,13,12
71,8,12,9,12,8,11,5,12
72,11,14,12,9,5,4,10,11
73,6,7,12,15,15,6,4,11
74,11,9,13,8,8,10,6,8
75,5,6,12,11,9,7,15,8
76,12,11,6,6,12,14,4,8
77,13,7,10,3,12,9,11,5
78,8,10,6,13,5,9,14,11
79,13,3,7,15,8,6,13,9
80,11,7,4,14,10,12,7,10
81,15,9,7,14,4,11,5,11
82,11,8,5,12,7,9,13,10
83,3,10,12,12,4,10,14,11
84,12,11,5,15,5,9,8,13
85,15,7,14,9,8,9,3,8
86,9,12,11,9,5,8,11,10
87,13,14,10,6,12,7,3,10
88,12,14,4,6,15,5,9,10
89,8,6,13,13,10,10,5,9
90,15,5,13,11,9,9,3,8
91,3,11,10,8,13,15,5,9
92,4,12,3,13,11,10,12,12
93,8,9,12,5,4,13,14,7
94,5,11,7,11,6,15,10,11
95,10,14,13,5,6,7,10,9
96,5,6,8,11,15,7,13,8
97,7,6,15,10,3,11,13,8
98,7,10,8,14,15,8,3,12
99,12,11,8,13,6,3,12,12
100,11,3,6,13,13,15,4,8
